[10:12:48] Transaction: ca1ee72e9052bf10e2b05af6187b61b0cc16919f721cff44d92bac3d3f923a12 | BTC: 0.0004 | USD: $41.50
[10:12:48] Transaction: 9ad84c8718cfbe226612b50aaf06d11acff64b7b8dde93af8a0ff883367c9d46 | BTC: 0.0025 | USD: $283.00
[10:12:49] Transaction: 74288b5488d439bac6d3c6dfaf36f3bedd836e296a61c2fccf15dd969b51aec5 | BTC: 0.0009 | USD: $98.93
[10:12:49] Transaction: 4192190f57089d14c2e63e17b6361eb937e713144f78b0b7e63f0a5bae6ba5fb | BTC: 0.0000 | USD: $2.13
[10:12:50] Transaction: 6c5d9fba56424c1ae52ca3b9b6d391dff7dc92b1f476a53ae4eae510416ec46f | BTC: 0.0002 | USD: $20.41
[10:12:50] Transaction: b3c4c01c5fe70a3f8f90f4d2bc3da2b464b5a6cce8ae75bd642bf9331d21107b | BTC: 0.0085 | USD: $982.50
[10:12:51] Transaction: 732cc3e932190496bf6c7984a073cf0cb86f3d22b1bfec57573cc81ad0d15b82 | BTC: 0.0018 | USD: $202.71
[10:12:51] Transaction: b37ee7f5832a440da5fa2b310a89a285888fe81c9923e73c18b4a51fbecc3934 | BTC: 0.0018 | USD: $202.87
[10:12:51] Transaction: 27ca21616fbfd528e6145e62fa5bc14d58f1923f91945670f2dd575f4201d7c0 | BTC: 0.0017 | USD: $198.40
[10:12:51] Transaction: 767ddfd177900800e49cdcca4e52286e48660dedfed663c51e8fc93341fa8feb | BTC: 0.0017 | USD: $198.48
[10:12:51] Transaction: 6e0c1ba75b5a1e4687ffc344e828bfc80980bb660657e622d3578e59accffae4 | BTC: 0.0008 | USD: $86.67
[10:12:51] Transaction: 95f3007064a5ea10ef9eb2d1a54f47e92065a8e0e5e935b2624c396d86a06281 | BTC: 0.0017 | USD: $198.36
[10:12:51] Transaction: ef861eb14e22bb69c92cb9626e52b96504ad7cec3b1b260900f0e953f56756ff | BTC: 0.0017 | USD: $198.32
[10:12:51] Transaction: 513937885b951124ae4d3ecd61e71d056fc854f46882715642e43d8448a051a8 | BTC: 0.0018 | USD: $202.79
[10:12:51] Transaction: 80000a269c80a287cd2ca5651acc1480dfffcd7c1fbe93227b31549dc2be9b08 | BTC: 0.0018 | USD: $202.67
[10:12:51] Transaction: e9ebe72f960d2dede183e43bfb4bdb821b2354a57983f1129f7d44c86a36c2fd | BTC: 0.0042 | USD: $484.50
[10:12:51] Transaction: ad2b8a15abcfd9a43df37416929ca12f03a9a3a834dcea1e313263f9a6fc4060 | BTC: 0.0018 | USD: $202.91
[10:12:51] Transaction: 9d4f972a2e4ad92d9758cc1fba417e3c690bc02db7277f7bd5bbfe59bff06c5f | BTC: 0.0049 | USD: $570.77
[10:12:51] Transaction: 5649bce93a7195ba54e32593087f05ebabddc5e4cd84c679aceaa66e2b5e8509 | BTC: 0.0042 | USD: $484.40
[10:12:51] Transaction: 4f9ee6e72f472f26ec0e2078e94ca317ea4b9b7713934122fad46e1fea6f8b3e | BTC: 0.0018 | USD: $202.75
[10:12:51] Transaction: 736d3031304f1c7aed6c65a164d8e7662fdbcabd3d540cfffd932c68a06f40ea | BTC: 0.0025 | USD: $283.72
[10:12:51] Transaction: a95325d92f36d0f1cd4a61f69f6c18a5ad47b3553bf714240173a5652c75a02a | BTC: 0.0017 | USD: $198.52
[10:12:51] Transaction: a9baede468134cdde8919ff5d8d25a368b355099406cbe7149ebccf5cbdc96e8 | BTC: 0.0017 | USD: $198.56
[10:12:52] Transaction: d8e20c2aca298f2dc21e49a1897d6d3758a73c137d4321bdf603084cc2eb3d8e | BTC: 0.0017 | USD: $198.60
[10:12:52] Transaction: fe3c72297d4cc24553f46d70c103b285d5fa5b92f0f2d177cfa22d0bfc6fa55f | BTC: 0.0018 | USD: $202.63
[10:12:52] Transaction: cd5b9f75b0c38e7ed88b2d01ed99ab66e0b187e0671b0c2a0900420696b7adeb | BTC: 0.0017 | USD: $198.44
[10:12:52] Transaction: c013d9b1765c957c690c5723e13517ffc654d28b903e01db17746ddcf56cdf44 | BTC: 0.0018 | USD: $202.83
[10:12:52] Transaction: b6fd5669d1028d1356ac522d1154ad61b738b1b46ee570c2dccb1dc99ddd5c9c | BTC: 0.0017 | USD: $198.28
[10:12:52] Transaction: 7e2c45c1f67239553cca0921200e244115e765e5c8c8fa68d4ffd4c337182eef | BTC: 0.0018 | USD: $202.39
[10:12:52] Transaction: 59b959c3fc539d896e0d581d9773c8a10e19cbc66083d3e1cade1ff8a6615cee | BTC: 0.0018 | USD: $202.55
[10:12:52] Transaction: c4bc643552878f5084b239b948ebb5a5597c8895d1a1dfa2c848adfce67baae1 | BTC: 0.0017 | USD: $198.12
[10:12:52] Transaction: 8a9371af6298c7d179bafcd6c2101d8cf9fe8cc5b3a521777084207fbf7dc839 | BTC: 0.0017 | USD: $198.24
[10:12:52] Transaction: a8ab7ab4c92210e133b4c8a3b3552e686c08f01f7b1c6f6693db6808eb6f6a1f | BTC: 0.0002 | USD: $19.98
[10:12:52] Transaction: 4a02f616ebe91188946e00b42456363ce52d5f623f492c22962cf6ed5f66e4f1 | BTC: 0.0001 | USD: $6.57
[10:12:52] Transaction: b7046fa1f754f3eb7ee13dc5d0638abde338ca8f73b0e585723abe4257f29c50 | BTC: 0.0017 | USD: $198.20
[10:12:52] Transaction: 681ed40559d63930f69e7a87e42eebcd3f567aebc1434a1a16a6ad128e501f5a | BTC: 0.0017 | USD: $198.16
[10:12:52] Transaction: 0a904d2ddcb2295cb18880db55e6fddf2d4a308547559a687056f9a29198c204 | BTC: 0.0013 | USD: $151.86
[10:12:52] Transaction: e99749eaa915ff63bc89ed8967846893410c1725fe64f2415fbef3ae5bd60405 | BTC: 0.0015 | USD: $170.79
[10:12:52] Transaction: 4fade4de71832684ef8ecbd268db4dbbad1585235bfdf194ee3e30c36cfb0665 | BTC: 0.0018 | USD: $202.47
[10:12:52] Transaction: 53d8d7dc45f88b1141cfb63cbbb8f26acef1fdf4844d58201dfb16908e0bea5e | BTC: 0.0018 | USD: $202.59
[10:12:52] Transaction: 65113b342cc0263fec3f6602b5fbc2a1f6720fc54742c1d0253a08050bb0883c | BTC: 0.0018 | USD: $202.43
[10:12:52] Transaction: f680cadef9f1d503c81e6c5c7f8e36a9a01979dc29aba0b0a06eddce5c828c91 | BTC: 0.0008 | USD: $92.51
[10:12:52] Transaction: 92d3fb7c0f7333abdb60db92b4ce50b56110d3a3578a406b1f78eea13b624567 | BTC: 0.0018 | USD: $202.51
[10:12:54] Transaction: 5e06e3937697ed59c6f21c6c4c48525b10b5b41fa9716ff27ac7848ebf0df389 | BTC: 0.0011 | USD: $130.00
[10:12:54] Transaction: 9a8e35250fa603449570da4c795207ec6a88e87d5e1088746337481daf920034 | BTC: 0.0018 | USD: $202.91
[10:12:54] Transaction: d3127ec9951759a386b8ee449ed2104af894c109937b9a141bf7d67ad91e15e9 | BTC: 0.0017 | USD: $198.04
[10:12:54] Transaction: ad27825dd79b0f01de3fccb9b5f78d547c590eb5a176484b7bc4f9edbbc8d52a | BTC: 0.0017 | USD: $198.08
[10:12:54] Transaction: 68772d2e8346422e7655f1547afe189d3e6c940d4a3c057aa8dc60abda01f560 | BTC: 0.0018 | USD: $202.95
[10:12:54] Transaction: 0afc39fe61cf58ce28a6255470fb4beea616f601cadb8951f52fabf27708b350 | BTC: 0.0017 | USD: $197.99
[10:12:54] Transaction: 433b478633a5048907dd697345484d84e780fa0053aaccffb62c155c150b99e9 | BTC: 0.0018 | USD: $202.79
[10:12:54] Transaction: 6cb9c15d910f8f8e9657a52826a0810a92e96ca2224e3a6df3d7b7c6cd8fa589 | BTC: 0.0018 | USD: $205.17
[10:12:54] Transaction: e7a6dc378181d390a1998c82c409d027ac0d2afd70c90d1ab34930e599f9083d | BTC: 0.0018 | USD: $204.89
[10:12:54] Transaction: 554336ecad82695db51693ee4da240113af29266bd8bc4ddc934745543886d35 | BTC: 0.0010 | USD: $109.74
[10:12:54] Transaction: 653c333eb21a9bcb93a8d47300b797b903035d1850d90b19769cb60f97abe415 | BTC: 0.0008 | USD: $91.23
[10:12:54] Transaction: 8e0ca378f5a347022abfbfad1311bc7dd9759618b4e00aafd6ef274df6693943 | BTC: 0.0018 | USD: $205.13
[10:12:54] Transaction: a11586109c49b08442560e1c2f4ea81175ef5ad000721991c3c5419077800064 | BTC: 0.0018 | USD: $205.21
[10:12:54] Transaction: 73cd7b49bbd7cc14d8dc4a75fbe833b856dfab05fbb1efb46c6e2c1423ef2a79 | BTC: 0.0018 | USD: $205.09
[10:12:55] Transaction: 53e3915456bc120fa4d65f50ccb93a0eef85c66278e8d496aa6daf0ebb909556 | BTC: 0.0018 | USD: $204.93
[10:12:55] Transaction: 2e4de229eb77c02d4b8944017d92059a284b7173affcaaad06ea2fc1960dcae5 | BTC: 0.0018 | USD: $202.75
[10:12:55] Transaction: e23189d6a9649d04d729db4cf58acffae22e27f0830b307fed3a6c408b2e8c53 | BTC: 0.0018 | USD: $202.99
[10:12:55] Transaction: 772e49a3258538b6d833d6ac7818f75e75ce0d6ba8aab35caaeee54c740125ca | BTC: 0.0018 | USD: $202.83
[10:12:55] Transaction: a82c728042d236e12adb3504ecb28724201bb29a05817c028c7be110c4e36e87 | BTC: 0.0025 | USD: $283.63
[10:12:55] Transaction: a718fab20ddbd650c0d3fe20327e144bb78b545e90fea9952e69c0d6d3ecbd9b | BTC: 0.0018 | USD: $205.01
[10:12:55] Transaction: e532ad74db59b86a8d53b28ecd75e86714bf7c46e3d918202d6498160cbf80c3 | BTC: 0.0017 | USD: $197.95
[10:12:55] Transaction: 79fd50e8a39c8b2782ec8889efab65dc331630ce6ef50b2482530c04f6f8e23b | BTC: 0.0018 | USD: $203.07
[10:12:55] Transaction: 3ea0ae48a54408b92802e8a5ecea9d8b5a32b7f117db7b08e8b546751568904f | BTC: 0.0018 | USD: $204.85
[10:12:55] Transaction: ec402e985ca03a3ec17d2f30ff8c8c54e5e304e41515262fa60a4de3bc2e4d20 | BTC: 0.0018 | USD: $202.26
[10:12:55] Transaction: 9f396e0f06124c96fd7144618a86936bb918591efc88786d8af074e61e1d4055 | BTC: 0.0018 | USD: $202.31
[10:12:55] Transaction: 7fc2f20e53f56fa93488808bb30d8c4d0a9b043702e204e21b2ba5d82effb1ed | BTC: 0.0042 | USD: $484.30
[10:12:55] Transaction: 185ba12336378874995f9842c7f0e84db8892dbb632c56215913c2fe2d3e2673 | BTC: 0.0015 | USD: $167.82
[10:12:55] Transaction: 9c7665ba7c5a14871db979448dac16dbd34bef19f38ae775740c24bc21c71848 | BTC: 0.0018 | USD: $203.11
[10:12:55] Transaction: 525178731a541166e71135d994310b1b49ec3e467e9bf684c99a53c7d0acc968 | BTC: 0.0025 | USD: $283.53
[10:12:55] Transaction: 3279f49de4647b241d151e9a38238617a857ff2e66dc908d618441ce33987874 | BTC: 0.0018 | USD: $204.97
[10:12:55] Transaction: df6398c66989052104921a25d4052dad0d087a39fe0dcb704e9e7a62bb81897c | BTC: 0.0018 | USD: $203.03
[10:12:55] Transaction: 3b7aa1b0d720025a97e81c61d28b32d65ff52e1ea7fb6133bb2e39c44d473a79 | BTC: 0.0018 | USD: $205.05
[10:12:55] Transaction: ce8996501be8bf5b5cf7aad760aac03f97a8eca091e3be04f0f62846b5f5d99e | BTC: 0.0017 | USD: $197.91
[10:12:55] Transaction: 82dcb3265f40fabb4730214328bba5bf1f88c884ec924b36fe6a67884a4fc5d6 | BTC: 0.0018 | USD: $202.35
[10:12:55] Transaction: ac7f37ba5b9dad1f278b12ce3bc21647c6ee05b9a5367054f465a31dda77b4ad | BTC: 0.0018 | USD: $202.87
[10:12:55] Transaction: c604de99416d37ab682bab8907703eeb82abe3b448cd1fe40696704296f0ca1b | BTC: 0.0029 | USD: $328.97
[10:12:55] Transaction: 23ff0cd7e5cc226f58bd4534ea4d1a639227874013ad20d67de47bed1186aebd | BTC: 0.0000 | USD: $2.40
[10:12:56] Transaction: 525feefadf9125203ab0d09cb36734df48700500bc9d834752f0ef09b2b3236e | BTC: 0.0023 | USD: $270.73
[10:12:56] Transaction: 74b413bc01770e2aefe68732aafe1ea47416898a591807c5348b88952cb783bd | BTC: 0.0024 | USD: $271.16
[10:12:57] Transaction: ff29021b1f9d2a2eb138a5c562d64a7f315237cda2c5f818dff481834180cef8 | BTC: 0.0000 | USD: $0.60
[10:12:58] Transaction: 652b734b4f9cf509b1ac744c407bd667b03319c477d831a9a77f2650eb13b93d | BTC: 0.0042 | USD: $484.21
[10:12:59] Transaction: b16d61cf5a22f2befa53d887d26078fc99070822c665570af89b1db6e038e16e | BTC: 0.0018 | USD: $202.55
[10:12:59] Transaction: cee343cd9f4e91af441809d9ff3d007c2ca432542e128f44fb685e254b552698 | BTC: 0.0018 | USD: $202.59
[10:12:59] Transaction: be35d48df43fe115763138706d0f3f5651fff05894c6acced4abbbad4de69886 | BTC: 0.0017 | USD: $197.87
[10:13:00] Transaction: 1d09710ff4fdd8d6a8db7e924a9dc9cc71a794213c3389c3003f58f30c28a943 | BTC: 0.0018 | USD: $202.63
[10:13:00] Transaction: cc4edc3f0a2359f4b0f75fad659d6e0289b344545c6aa66127ea09640549c86e | BTC: 0.0018 | USD: $204.53
[10:13:00] Transaction: 99cd3e935827309d7e4f3012334351b39405cbea294b5ab30be6d62772b60743 | BTC: 0.0025 | USD: $283.44
[10:13:00] Transaction: 3828326ba935ebafc1b01818bf734beb80c84d97e78046286b7158a405b58ff6 | BTC: 0.0018 | USD: $204.69
[10:13:00] Transaction: 5f42ca2b8400ed94a0b4170750264c00bfefd2ce5b0b0998ac86fed314d8f966 | BTC: 0.0018 | USD: $204.57
[10:13:00] Transaction: e4ddaf27ad30cf73e7c725b3a2d531f3f02729580adc9b8d414debf7147e453d | BTC: 0.0018 | USD: $204.61
[10:13:00] Transaction: b8f59c6d9a2c54d432fe0453266f42b580418909c2e82ef7e74ffa7046d896b2 | BTC: 0.0018 | USD: $205.36
[10:13:00] Transaction: fd3e00441c5e8775347e8a55ee5996bf4799b8a74965725a98afef8abce9b47a | BTC: 0.0018 | USD: $202.22
[10:13:00] Transaction: aaf97d1dfdf38a0b4d07c47971c35a14280ae2534f0eab4e7f28b8052caa6cc4 | BTC: 0.0018 | USD: $205.28
[10:13:00] Transaction: 2981cd5386996c169ade68415cdd641d6b9941ffa34dd40cacf951be27a7f60c | BTC: 0.0018 | USD: $204.49
[10:13:00] Transaction: 67cbc551d15de7be15daba63449692ecce1f1af91c15d04869885536c22a7fc2 | BTC: 0.0018 | USD: $202.42
[10:13:00] Transaction: fa618b85f61e324500485a3d5e8188b8b3766704976b8b7eee8387aa464ea61b | BTC: 0.0018 | USD: $205.40
[10:13:00] Transaction: 86f62da148c152774d4a4b486f5ebe20348419a4f13e4dcdb13b2586ddf8df01 | BTC: 0.0018 | USD: $204.65
[10:13:00] Transaction: e9a94899ac72e868880cd519063d54d897bdb34f141a716197b0f75305b5f96a | BTC: 0.0018 | USD: $204.73
[10:13:00] Transaction: 932dde04affa253fbc577d45f3a9b3f1ec3ea6bad476a8ebb9ecb90b3f31f1f5 | BTC: 0.0009 | USD: $109.02
[10:13:00] Transaction: fe80785d9c94bdd7d4e183020e402e70e3ba54d543b753615b6fc4c4e35b38cb | BTC: 0.0018 | USD: $202.14
[10:13:00] Transaction: 0d7326eba543dc2017fc06baf6f716527572de24f9fa9cfa633de1a29c2353d0 | BTC: 0.0018 | USD: $205.32
[10:13:00] Transaction: 72ef007186cd71aea7624d2e4efe4638c8c827b25aef88799d4b0665773d74ea | BTC: 0.0018 | USD: $202.38
[10:13:00] Transaction: 8cfd118b694832ba6027c466498cb264a4387616bd98eff9c05f16a90cf12004 | BTC: 0.0018 | USD: $202.18
[10:13:00] Transaction: 017f310d20c309d089ab2e0a1e5c84de633bf0ac6231fef9479223dc1e1b6f96 | BTC: 0.0018 | USD: $202.34
[10:13:00] Transaction: 0f962fef2f2c8c392be0735c797cdc5b1c0e3359ff7fd3fd9195293e0e5f7477 | BTC: 0.0018 | USD: $202.71
[10:13:00] Transaction: 9698edeecb5b5c242919ccf09049e3e01765b2752902201d05deb6c36663f4e8 | BTC: 0.0018 | USD: $204.77
[10:13:00] Transaction: 43888f797bfcfd0811e58801ef9914fbb2774b8812ac0afc359c2a3ea2fdc40d | BTC: 0.0063 | USD: $730.23
[10:13:00] Transaction: d20ff8249994b434ba896f446f53fe26d064c67156624d591b47efae3c01c299 | BTC: 0.0018 | USD: $205.24
[10:13:00] Transaction: 3d09fe72eea28a07660f4d796f196ecbf425a0b9261ea5f107f95291f11405ad | BTC: 0.0018 | USD: $204.81
[10:13:00] Transaction: 1e0cd45063f9f9f44381bcca710cf98d9153d47f5f90c61520486a5e41816365 | BTC: 0.0042 | USD: $484.12
[10:13:00] Transaction: 8facec68f87931f6e1bc02d1dc03297480a0389cbb7485a9663eeb18044b36b0 | BTC: 0.0017 | USD: $197.83
[10:13:00] Transaction: 0a247a13efb4138bf82986ea4855ed3c1534f71e4b668af0316186c0ab3145c2 | BTC: 0.0018 | USD: $202.46
[10:13:00] Transaction: 8a7af576db3ecaca7cafbdc2d4a9200653a1cf0f78c5648590030c260d68f584 | BTC: 0.0018 | USD: $202.50
[10:13:00] Transaction: f678168c03967c3d28bafebe98f53309e0714625b25fce1721f74d8ae24d09c8 | BTC: 0.0018 | USD: $202.67
[10:13:00] Transaction: 92b2294aef2ade6e555ef8bd5dd0c8d686928c3f696f0948be47749c816fac48 | BTC: 0.0075 | USD: $867.64
[10:13:00] Transaction: cc5636f8dc6227528225f4370e1957451962f60e0aa6911619eca69427520542 | BTC: 0.0079 | USD: $915.66
[10:13:01] Transaction: 32382804af35408494efc6e3db16ea5c76c2ab8a99c9586987c721678d90cba8 | BTC: 0.0016 | USD: $187.53
[10:13:04] Transaction: 628a7d11a07f65a1a48831c227a55c75d78e63b15e9a6f21e7ba3a95d3dba4e3 | BTC: 0.0001 | USD: $10.92
[10:13:04] Transaction: fc060b9641ebd17086b42eaa4b8939733f3f9ca694d0fbb75726fa3e41faf17e | BTC: 0.0001 | USD: $11.25
[10:13:05] Transaction: 807e609d8706351516178071719b8176813a614997442e2b7ee3ee7f1a64d475 | BTC: 0.0000 | USD: $0.63
[10:13:07] Transaction: 19ca4dbfc4be6c278f1a41df2eea86961dd49635e04ac1c6c84cca2ea04a9eff | BTC: 0.0002 | USD: $20.28
[10:13:07] Transaction: fdaa550778369f535e7fea0fe6a7626da80f8c2fe4f105b9371a0461ec1892d4 | BTC: 0.0001 | USD: $13.59
[10:13:07] Transaction: b49f5769985c2807ace0ef22e31d02e1c63cb1b50480074405a850da67114b8c | BTC: 0.0001 | USD: $13.59
[10:13:07] Transaction: 8cc0a5717d7bab2aa7403f230d275e44f84b5fbffeb61f164bdf1fd07fa0e7ae | BTC: 0.0001 | USD: $10.05
[10:13:07] Transaction: 49e7768b10c3c13c8159d7e0621eb3f9fa6d138982dc9de2e284d07aafd70d4b | BTC: 0.0002 | USD: $20.28
[10:13:07] Transaction: 261cb98e2a0c88341998283079184c1d48db510230e1b7861a547e537a5539ad | BTC: 0.0001 | USD: $13.59
[10:13:07] Transaction: f47d633ca1545e13df48f23ace155cde77944a1b6a14f3e4f7b42d4b0e00de15 | BTC: 0.0000 | USD: $0.63
[10:13:07] Transaction: f24b25ba340354aa456387f1042bfd43fd952ff94e30c05a4279008c00b7269b | BTC: 0.0002 | USD: $20.28
[10:13:07] Transaction: 7cd35225e3cd862683ff84a4cfec5c60794a00c9643140dce4dff2f7b9905078 | BTC: 0.0000 | USD: $2.58
[10:13:07] Transaction: 42fa777c8250eb291ddb9ab0c9540e5d643bb391a3ee760151f77ea83df9968c | BTC: 0.0080 | USD: $922.59
[10:13:07] Transaction: 02e95eeea4fd57d82683fe375e2bab4aa24f0c5d8f6c5912338ac4b3e62aee2a | BTC: 0.0001 | USD: $15.45
[10:13:07] Transaction: 7f6eb12294004a4fdc82b1ecac9e6b80c084d3489141923397fb73d4cc83df8f | BTC: 0.0001 | USD: $13.59
[10:13:07] Transaction: 26415484805c25715ba2494ac47b6e45cc6a69c0a41242e50b0a1dee37c218f0 | BTC: 0.0084 | USD: $971.88
[10:13:07] Transaction: 98f7560657faf736f1cdd8cc92eae5cde0826094822493ca614526e434c1df87 | BTC: 0.0001 | USD: $15.45
[10:13:07] Transaction: fc6598d3ba684dcb5b2f54faec6d941bc23715b4973eb75a1bafc734e68a22fa | BTC: 0.0001 | USD: $15.45
[10:13:07] Transaction: 72065480a4fb4f7c23aab91c6aefae3f327b209d435df62a756e20551b7e80cd | BTC: 0.0001 | USD: $15.45
[10:13:07] Transaction: 0aeaf68413479c75e44dc65a0960195a2274c0cca95e390831243863262d5930 | BTC: 0.0001 | USD: $13.59
[10:13:07] Transaction: b51e20a02d06927e92ced719007df273a824710dc92bb0fce2a14834b898f7b4 | BTC: 0.0018 | USD: $204.25
[10:13:07] Transaction: 6afefe58cb68006090d8fc7fca451e2a3a1d8ff4736a973c9b1683346193c39c | BTC: 0.0018 | USD: $205.05
[10:13:07] Transaction: 5c276c539ffa2b4cbfdc742b7366a28606613037e223a61f0b48965057837a7b | BTC: 0.0018 | USD: $205.01
[10:13:07] Transaction: 810bdf0278bf49f2e3686092a30f3c01ccc20a8cec26dce3a5d91e5e505fefa8 | BTC: 0.0018 | USD: $204.65
[10:13:07] Transaction: f9e985faa96d2246a4f4af881fd03b2a9c9043e923b3ab9fb10167134b14c1d4 | BTC: 0.0018 | USD: $205.09
[10:13:07] Transaction: 64ecf4e646c3fdd2a9f076fc4a3e8c613bccc14d9166699a06a34df2025e81b3 | BTC: 0.0018 | USD: $204.29
[10:13:07] Transaction: 0f33a7a35d07c0fe2bc6185aac416d0c63432406b0f4e548e0dbb051b780bb7e | BTC: 0.0018 | USD: $204.41
[10:13:07] Transaction: ff3c77de88f1526368bf5ef8f79ccfe8f64990551281c6fdc4835b0b15eee2fc | BTC: 0.0018 | USD: $202.78
[10:13:07] Transaction: 4e85065478018ebaa4cadb76fd7eb3dcd4dfff43db3ceba021bfab3e3bc171cf | BTC: 0.0018 | USD: $205.16
[10:13:07] Transaction: 5e2d4628a35c4d1b059504a23abc9fc5441d5881321277cab7bd88620dfb7d6b | BTC: 0.0018 | USD: $204.57
[10:13:07] Transaction: 7dd3a341bd5df0e84ff9cef411530e090bc6900b195c2978906e8f117e821be3 | BTC: 0.0018 | USD: $204.22
[10:13:07] Transaction: 1c3eef94272da76bbebfac871690e15241f9180622df12825ef888fd88d1ddb3 | BTC: 0.0018 | USD: $202.82
[10:13:07] Transaction: ccdbd5082b6f44e206a45706474ea8b3aec1bfb7c758c2904b4003c64dbd8b09 | BTC: 0.0018 | USD: $205.13
[10:13:07] Transaction: bd4fd5d6f0ba1ac4a38932b109dc115f100de5809a12884b38d8b9818a44ead5 | BTC: 0.0020 | USD: $228.99
[10:13:07] Transaction: 1df15bf868ae0131f7a15cfc86b9feedaf052f3cd11d3ce994e0ab9738ebc0c4 | BTC: 0.0018 | USD: $204.61
[10:13:07] Transaction: 86d2bcc70666be4f9b1b62ef9f90f914f07cd5029c1615b62dafe935319a6354 | BTC: 0.0042 | USD: $484.03
[10:13:07] Transaction: 59643a36608b961ca2e57a776e449a278cf72354f3700f37e4460a106c460645 | BTC: 0.0025 | USD: $283.35
[10:13:08] Transaction: dfdc5234325345f853251a5f7921c057bb22fef3fce0423dc7650dad28d0fc45 | BTC: 0.0018 | USD: $204.53
[10:13:08] Transaction: c6f6e83da29cbc268383667f114dfb148f5ed6c073a4ba8fa148958a89c80340 | BTC: 0.0018 | USD: $204.37
[10:13:08] Transaction: 52e42c216290a6c067c5bb466ef642bcb41f231201174279acf7d76183a7ce3b | BTC: 0.0018 | USD: $205.20
[10:13:08] Transaction: 2b109588768c97a8748a0ead70ae81d622c04121f02a33b2d1490da606561702 | BTC: 0.0018 | USD: $204.49
[10:13:08] Transaction: ab3d1a20f6c3c0f52ca8c1c983d468439820de823cee48403de8aeff9241e1cc | BTC: 0.0018 | USD: $204.45
[10:13:08] Transaction: 7e1c40997804647949cfd7519b1bf07264c8d7a79727e879bb05b663d5c354f5 | BTC: 0.0018 | USD: $202.67
[10:13:08] Transaction: 6ee4708e3ca7d797d7f994d9dbb20ba646c1ca59ec2d9bb90550dc585aeebb75 | BTC: 0.0025 | USD: $283.25
[10:13:08] Transaction: 126777bd974ddd5430d8475282512b04ba45eaade22cb29cdd607d71bf316139 | BTC: 0.0018 | USD: $202.71
[10:13:08] Transaction: 43e54f710b22749c8d216a3a7bcdaad7b65df2cf2cf2c4d8e88d4923c7f16be5 | BTC: 0.0018 | USD: $204.33
[10:13:08] Transaction: f3ebd5bb04bbe101e68ab32765cc8b78a6d190577aeda60f24634ca0d9b184fe | BTC: 0.0018 | USD: $202.74
[10:13:09] Transaction: a484ca63a9776180760b23ccf26f9f1c257edf70fefa3852ff49b07651d740cb | BTC: 0.0042 | USD: $484.23
[10:13:10] Transaction: 48cdaae79112a643b3732fd852aee0d091e8e05ce4c13d39de076cb95fb77d6c | BTC: 0.0013 | USD: $146.85
[10:13:10] Transaction: ac7c5a0a68a0468afa8ab289c9e0127a687acc3133d39bfaf1109033ea2aff2c | BTC: 0.0018 | USD: $203.89
[10:13:10] Transaction: eff68ab0bcedc2bef17c7e92d1280efb2ac53957095b0a5fc07cae4742eb3f6b | BTC: 0.0018 | USD: $204.33
[10:13:10] Transaction: 6613a49d2454af5ef51b203af1000b68fbf598fb5cb3c1c1232ff012f564726d | BTC: 0.0018 | USD: $204.93
[10:13:10] Transaction: 82b53aafba0290abc85b6f0e66ff21576fa1049e346b89b3c9fe657b9cfd45d9 | BTC: 0.0018 | USD: $204.17
[10:13:10] Transaction: 44eae282159bad2b63fe3d7ac3b49a2abfcea5d856971b5796020af3d5d9da10 | BTC: 0.0018 | USD: $204.29
[10:13:10] Transaction: d1319dc206f82e7d88379d47381327a6beec5549b3a919524865d6943d67476c | BTC: 0.0042 | USD: $483.93
[10:13:10] Transaction: 504a87fa171b27ecce0272b500066e0067a40ea372fed1bd8789ad960bcae387 | BTC: 0.0018 | USD: $202.43
[10:13:10] Transaction: efc781b6bdb3ed1ae50fc62a6370c90d421293da0092bf93ed892f8826e6a9dd | BTC: 0.0018 | USD: $204.97
[10:13:10] Transaction: 615e3867f56e8d905cf2f9bf4e2e738905f3917759f4d3d7a7aed6c69792b13b | BTC: 0.0018 | USD: $204.14
[10:13:10] Transaction: 7eb45ccbd873ad8816cbe17ee7c6cd24aa4dbd53fb67920998a0f063698873f3 | BTC: 0.0018 | USD: $203.97
[10:13:10] Transaction: 2092a0adb169aa2c3c2a7923189d27b17b65d761ee36d081470d7a03a6adb925 | BTC: 0.0018 | USD: $202.31
[10:13:10] Transaction: 62ce01cbf565e605453d7f90ef8ad5e365038a1fcf433b6f96c582e26f82c614 | BTC: 0.0018 | USD: $202.47
[10:13:10] Transaction: 0ecdc6aa36fd4e8a96ef64e30bae2982f646719d3fdc6bae6fb6267a956c7ac1 | BTC: 0.0018 | USD: $204.10
[10:13:11] Transaction: 687b39b16aa6c54065792fa74c1dfe41acfdbc3c230c230500c843eb3765de64 | BTC: 0.0064 | USD: $736.38
[10:13:11] Transaction: 27d379070fcbd763f640aa41c982720650d15cf9b11abdd361723e383e7170ab | BTC: 0.0018 | USD: $203.81
[10:13:11] Transaction: 678ce5311b9731d2b1eeac528de31a0afa89431ab926e6de96620334a6e6002f | BTC: 0.0018 | USD: $202.35
[10:13:11] Transaction: 135489bfcff4530d71bae5bc789e0934f76d7b0bff0712b99136f0db1c401fea | BTC: 0.0018 | USD: $203.93
